date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:33:43	1625/1625	---M--	200	added ('OK')	image/png	etag:%226af-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/cd.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/cd.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:44	1594/1594	---M--	200	added ('OK')	image/png	etag:%2268c-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/chart.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/chart.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:44	909/909	---M--	200	added ('OK')	image/png	etag:%223d3-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/comment.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/comment.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:44	924/924	---M--	200	added ('OK')	image/png	etag:%223b8-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/comments.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/comments.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:44	1292/1292	---M--	200	added ('OK')	image/png	etag:%22560-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/computer.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/computer.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:44	1441/1441	---M--	200	added ('OK')	image/png	etag:%225ff-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/digital_camcorder.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/digital_camcorder.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:45	1724/1724	---M--	200	added ('OK')	image/png	etag:%2270b-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/down.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/down.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:45	1095/1095	---M--	200	added ('OK')	image/png	etag:%22447-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/favorite.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/favorite.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:45	911/911	---M--	200	added ('OK')	image/png	etag:%223ea-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/folder.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/folder.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:45	902/902	---M--	200	added ('OK')	image/png	etag:%22386-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/folder_empty.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/folder_empty.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:46	1674/1674	---M--	200	added ('OK')	image/png	etag:%226d5-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/globe.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/globe.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:46	1253/1253	---M--	200	added ('OK')	image/png	etag:%225a6-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/headphones.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/headphones.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:46	1753/1753	---M--	200	added ('OK')	image/png	etag:%22722-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/help.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/help.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:46	1377/1377	---M--	200	added ('OK')	image/png	etag:%225cf-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/home.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/home.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:47	1053/1053	---M--	200	added ('OK')	image/png	etag:%2246f-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/image.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/image.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:47	1120/1120	---M--	200	added ('OK')	image/png	etag:%224b1-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/image_bmp.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/image_bmp.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:47	1139/1139	---M--	200	added ('OK')	image/png	etag:%224c2-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/image_jpg.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/image_jpg.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:47	1697/1697	---M--	200	added ('OK')	image/png	etag:%226f3-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/info.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/info.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:48	1058/1058	---M--	200	added ('OK')	image/png	etag:%22422-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/lock.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/lock.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:48	982/982	---M--	200	added ('OK')	image/png	etag:%223d6-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/mail.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/mail.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:48	964/964	---M--	200	added ('OK')	image/png	etag:%22416-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/mobile_phone.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/mobile_phone.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:48	1338/1338	---M--	200	added ('OK')	image/png	etag:%2253a-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/new_mail.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/new_mail.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:48	1736/1736	---M--	200	added ('OK')	image/png	etag:%2271c-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/next.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/next.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:49	1090/1090	---M--	200	added ('OK')	image/png	etag:%22496-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/notebook.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/notebook.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:49	1048/1048	---M--	200	added ('OK')	image/png	etag:%22418-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/page.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/page.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:49	697/697	---M--	200	added ('OK')	image/png	etag:%222b9-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/page_blank.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/page_blank.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:49	1737/1737	---M--	200	added ('OK')	image/png	etag:%22728-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/previous.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/previous.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:49	1311/1311	---M--	200	added ('OK')	image/png	etag:%225e0-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/process.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/process.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:50	1701/1701	---M--	200	added ('OK')	image/png	etag:%22744-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/rss.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/rss.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:50	1129/1129	---M--	200	added ('OK')	image/png	etag:%224a5-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/search.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/search.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:50	1223/1223	---M--	200	added ('OK')	image/png	etag:%22575-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/shopping_cart.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/shopping_cart.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:50	1506/1506	---M--	200	added ('OK')	image/png	etag:%22698-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/speaker.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/speaker.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:51	1723/1723	---M--	200	added ('OK')	image/png	etag:%2270c-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/up.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/up.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:51	1075/1075	---M--	200	added ('OK')	image/png	etag:%2248c-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/user.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/user.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:51	1475/1475	---M--	200	added ('OK')	image/png	etag:%22628-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/classy/users.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/classy/users.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:51	1702/1702	---M--	200	added ('OK')	image/png	etag:%22747-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/accept.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/accept.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:53	1500/1500	---M--	200	added ('OK')	image/png	etag:%22638-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/apple.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/apple.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:54	682/682	---M--	200	added ('OK')	image/png	etag:%222aa-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/arrow_down.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/arrow_down.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:55	570/570	---M--	200	added ('OK')	image/png	etag:%2223a-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/arrow_left.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/arrow_left.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:55	577/577	---M--	200	added ('OK')	image/png	etag:%22241-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/arrow_right.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/arrow_right.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:56	732/732	---M--	200	added ('OK')	image/png	etag:%222dc-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/arrow_up.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/arrow_up.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:56	1980/1980	---M--	200	added ('OK')	image/png	etag:%228b1-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/asterisk_yellow.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/asterisk_yellow.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:56	1111/1111	---M--	200	added ('OK')	image/png	etag:%2252d-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/attach.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/attach.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:56	1244/1244	---M--	200	added ('OK')	image/png	etag:%224e9-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/attribution.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/attribution.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:57	1483/1483	---M--	200	added ('OK')	image/png	etag:%22647-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/award_star_bronze_3.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/award_star_bronze_3.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:57	1436/1436	---M--	200	added ('OK')	image/png	etag:%2259c-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/baloon.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/baloon.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:57	1027/1027	---M--	200	added ('OK')	image/png	etag:%22476-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/barchart.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/barchart.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:58	1447/1447	---M--	200	added ('OK')	image/png	etag:%2265b-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/basket.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/basket.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:58	1261/1261	---M--	200	added ('OK')	image/png	etag:%22555-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/beer.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/beer.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:58	1986/1986	---M--	200	added ('OK')	image/png	etag:%22811-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/book_addresses.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/book_addresses.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:58	1085/1085	---M--	200	added ('OK')	image/png	etag:%224ab-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/bookmark.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/bookmark.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:59	699/699	---M--	200	added ('OK')	image/png	etag:%222f2-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/bullet_star.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/bullet_star.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:59	2369/2369	---M--	200	added ('OK')	image/png	etag:%22999-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/butterfly.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/butterfly.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:59	1973/1973	---M--	200	added ('OK')	image/png	etag:%22812-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/cake.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/cake.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:33:59	1601/1601	---M--	200	added ('OK')	image/png	etag:%2268b-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/calendar.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/calendar.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:00	1462/1462	---M--	200	added ('OK')	image/png	etag:%2260c-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/camera.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/camera.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:00	1739/1739	---M--	200	added ('OK')	image/png	etag:%22709-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/card_credit.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/card_credit.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:00	1608/1608	---M--	200	added ('OK')	image/png	etag:%22684-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/card_debit.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/card_debit.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:00	1324/1324	---M--	200	added ('OK')	image/png	etag:%225b3-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/cart.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/cart.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:01	2103/2103	---M--	200	added ('OK')	image/png	etag:%2287d-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/cd.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/cd.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:01	955/955	---M--	200	added ('OK')	image/png	etag:%22419-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/chart_bar.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/chart_bar.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:01	2073/2073	---M--	200	added ('OK')	image/png	etag:%22894-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/chart_curve.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/chart_curve.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:01	1889/1889	---M--	200	added ('OK')	image/png	etag:%227c9-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/chart_pie.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/chart_pie.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:02	1202/1202	---M--	200	added ('OK')	image/png	etag:%224b2-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/chart_up_color.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/chart_up_color.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:02	1196/1196	---M--	200	added ('OK')	image/png	etag:%22562-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/coins.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/coins.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:02	1158/1158	---M--	200	added ('OK')	image/png	etag:%224a1-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/comment.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/comment.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:02	1701/1701	---M--	200	added ('OK')	image/png	etag:%226d3-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/cup.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/cup.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:03	1479/1479	---M--	200	added ('OK')	image/png	etag:%22614-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/date.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/date.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
00:34:03	665/665	---M--	200	added ('OK')	image/png	etag:%222d8-5c3d821531ac0%22	https://static.websimages.com/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/document_empty.png	C:/Users/am1190-admin/Desktop/AANSv2/AANS%20v2/v3f9b7d8/static/projects/finch/images/icon_sets/fatcow/document_empty.png	(from https://static.websimages.com/v3f9b7d8/static/projects/finch/css/sitebase.css)
